,Shift,Metabolite,Peak name,Metabolite_Reannotated,Metabolite_name_R,Lower,Upper,W632_d0_TS,W632_d24_TS,W632_RB_TS,W636_d0_TR,W636_d24_TR,W636_RB_TR,W641_d0_TR,W641_d24_TR,W641_RB_TR,W642_d0_TR,W642_d24_TR,W642_RB_TR,W643_d0_TR,W643_d24_TR,W643_RB_TR,W646_d0_TS,W646_d24_TS,W646_RB_TS,W649_d0_TR,W649_d24_TR,W649_RB_TR,W652_d0_TS,W652_d24_TS,W652_RB_TS,W656_d0_TR,W656_d24_TR,W656_RB_TR,W661_d0_TR,W661_d24_TR,W661_RB_TR,W665_d0_TR,W665_d24_TR,W665_RB_TR,W666_d0_TS,W666_d24_TS,W666_RB_TS,W667_d0_TS,W667_d24_TS,W667_RB_TS,W668_d0_TS,W668_d24_TS,W668_RB_TS,W672_d0_TS,W672_d24_TS,W672_RB_TS,W675_d0_TS,W675_d24_TS,W675_RB_TS,W679_d0_TR,W679_d24_TR,W679_RB_TR 
607,2.345,Glutamate,Glutamate,Glutamate,,2.345,2.365,0.00051462,0.00049404,0.0005105,0.00064089,0.00058589,0.00053396,0.00059557,0.00051538,0.00048594,0.0006053,0.00051401,0.00047976,0.00057515,0.00053557,0.00048599,0.00060785,0.00057043,0.00050274,0.00061795,0.00058186,0.00050347,0.00054548,0.00055116,0.00045078,0.00067605,0.0005767,0.00051555,0.00058931,0.00053396,0.00042947,0.00063685,0.00054952,0.0004896,0.0006265,0.00059868,0.00051709,0.00066756,0.00062836,0.00054428,0.0005813,0.00066091,0.00057318,0.00065758,0.00061225,0.00049425,0.00066875,0.00060859,0.00056101,0.00054957,0.00059988,0.00050265
608,2.335,3-hydroxybutyrate,3-hydroxybutyrate,3-hydroxybutyrate,,2.325,2.335,0.00051621,0.00057823,0.00057234,0.00065375,0.00070633,0.0006096,0.00060916,0.00061534,0.00055008,0.00059192,0.0005586,0.00057008,0.00060027,0.00061388,0.00061517,0.00059857,0.00065111,0.00057932,0.00058338,0.00069696,0.00060187,0.00053163,0.0006362,0.00050408,0.00068012,0.00063744,0.00058012,0.00062037,0.00059023,0.00046196,0.00061066,0.00058642,0.00057033,0.00059095,0.00065214,0.0005693,0.00064761,0.00071869,0.00061977,0.00056962,0.00070766,0.00070205,0.00062702,0.0006868,0.00060026,0.00061553,0.00064551,0.0005961,0.00053185,0.00064886,0.00054028
609,2.325,3-hydroxybutyrate,3-hydroxybutyrate,3-hydroxybutyrate,,2.325,2.335,0.00084161,0.00103335,0.00090814,0.00110471,0.00132424,0.00101718,0.00099023,0.00107972,0.00095788,0.00099,0.00102164,0.00083685,0.00097137,0.00112778,0.00101939,0.000923,0.00107482,0.00095104,0.00097021,0.00117414,0.00095486,0.00101515,0.00112989,0.00083727,0.00114116,0.00117676,0.00093028,0.0010024,0.00107771,0.00071348,0.00102428,0.0010937,0.00093131,0.00093327,0.00113216,0.00087667,0.00104875,0.00121566,0.00104584,0.00101081,0.00131499,0.00109137,0.00098437,0.00109478,0.00091999,0.00111395,0.00117108,0.00092778,0.00086941,0.00113867,0.00090479
610,2.315,3-hydroxybutyrate valine,3-hydroxybutyrate+valine,3-hydroxybutyrate valine,,2.295,2.315,0.00084652,0.00100127,0.00092808,0.00105607,0.0012487,0.00100128,0.00096074,0.00103472,0.00096171,0.00098451,0.00099338,0.00082626,0.00098787,0.001096,0.00099968,0.00091311,0.00104211,0.00092127,0.00095691,0.00113219,0.00094342,0.00098146,0.00107247,0.00084239,0.00111246,0.00113846,0.00089078,0.00100698,0.00104318,0.00072646,0.00100657,0.00107966,0.00093838,0.00091121,0.00109427,0.00090876,0.00103864,0.00117583,0.00101684,0.00099993,0.00126496,0.00106374,0.00099193,0.0010842,0.00091855,0.00109457,0.00115645,0.0009448,0.0008692,0.00115049,0.00091306
611,2.305,3-hydroxybutyrate valine,3-hydroxybutyrate+valine,3-hydroxybutyrate valine,,2.295,2.315,0.00088764,0.00104481,0.00103971,0.00107431,0.00125755,0.00112555,0.00100534,0.00114059,0.00108374,0.00099875,0.00102236,0.00098809,0.00100965,0.00112032,0.00111383,0.00095814,0.00111086,0.00107068,0.00100335,0.00118439,0.00111941,0.0009917,0.00113487,0.00097718,0.00111116,0.00112616,0.00102941,0.00101487,0.00106957,0.00084378,0.00103559,0.00114561,0.00108663,0.00099605,0.00117533,0.0010539,0.00105746,0.00122807,0.00118264,0.00097934,0.00128858,0.00122029,0.00104783,0.00118368,0.0010596,0.00110531,0.00117486,0.00104617,0.00091017,0.0012035,0.00103179
612,2.295,3-hydroxybutyrate valine,3-hydroxybutyrate+valine,3-hydroxybutyrate valine,,2.295,2.315,0.00111719,0.00132319,0.0013608,0.00133751,0.00156784,0.00147507,0.00128073,0.00147265,0.00142991,0.0012296,0.00128478,0.0013162,0.00127637,0.00140066,0.0014905,0.00120737,0.00138942,0.00143219,0.00126474,0.00149354,0.00150407,0.00125905,0.00144238,0.00130001,0.00136755,0.00143862,0.00135423,0.00126051,0.00131795,0.00110159,0.00130008,0.00143758,0.00141801,0.00125112,0.00148301,0.00139385,0.00135593,0.00153229,0.00154874,0.00125903,0.0015831,0.00160914,0.00131564,0.00149488,0.00140904,0.00138716,0.00150251,0.00133094,0.00115877,0.00150099,0.00138865
613,2.285,valine,valine,valine,,2.275,2.285,0.0011622,0.00135722,0.001538,0.00138522,0.00162523,0.00165721,0.00137572,0.00157188,0.00162678,0.00132132,0.00137888,0.00148076,0.00132283,0.00145523,0.00162698,0.0012525,0.00149318,0.00158954,0.00137158,0.00159394,0.00175603,0.00129077,0.00157641,0.0014374,0.00141205,0.0015931,0.0015397,0.00128769,0.00140353,0.00129108,0.00141266,0.00156991,0.00157393,0.00133965,0.00163906,0.00161967,0.0014418,0.00173571,0.00178654,0.00124665,0.00165622,0.00177708,0.00140398,0.0015926,0.00156728,0.00138172,0.00155597,0.00145725,0.00123618,0.00161017,0.00158155
614,2.275,valine,valine,valine,,2.275,2.285,0.00103673,0.00115358,0.0013489,0.00116633,0.00126017,0.00141538,0.00119153,0.0013095,0.00140402,0.00114751,0.00114519,0.00134665,0.00112857,0.00123812,0.00145437,0.00109024,0.00125215,0.00142559,0.00116487,0.00124061,0.00150316,0.00110886,0.00124531,0.00131949,0.0011752,0.00125085,0.00139058,0.0010973,0.00116914,0.00125628,0.00115526,0.00127507,0.00140894,0.00112162,0.00133794,0.00147045,0.00120782,0.00135181,0.00153988,0.00107931,0.00132446,0.00153777,0.00121185,0.00134439,0.0013887,0.00116905,0.00134521,0.00132906,0.00108123,0.00133378,0.0014256
615,2.265,Lipides valine,Lipides+valine,Acetone valine,Lipides.valine,2.255,2.265,0.00126215,0.00126001,0.00134819,0.00117314,0.00099592,0.00124319,0.00119407,0.00121769,0.00137377,0.0012575,0.00120677,0.00153642,0.00124821,0.00129907,0.00143926,0.00113875,0.0012923,0.00151058,0.00127459,0.00111671,0.00147656,0.0013642,0.0012183,0.00144889,0.00110464,0.00130161,0.00153937,0.00127082,0.00126578,0.00176715,0.001107,0.00129141,0.00133506,0.00113357,0.00126316,0.00140334,0.00129399,0.00123822,0.00144411,0.00119683,0.00130776,0.00151005,0.00125766,0.00124281,0.00134759,0.00124081,0.0013652,0.00142021,0.0012504,0.00124672,0.00139811
616,2.255,Lipides valine,Lipides+valine,Acetone valine,Lipides.valine.1,2.255,2.265,0.00204314,0.00171174,0.00181801,0.00147364,0.00074888,0.00133855,0.001601,0.00121865,0.00158884,0.0017363,0.00154937,0.00222221,0.00180221,0.0018187,0.00195353,0.00162496,0.00157352,0.00207567,0.00164859,0.00106417,0.00192195,0.00207631,0.00141163,0.00189038,0.00137014,0.00162282,0.00225291,0.00173209,0.00156403,0.00296868,0.00121932,0.00156178,0.00150055,0.00147269,0.00153108,0.00177583,0.0017138,0.00133008,0.0017771,0.00162339,0.00152369,0.00176427,0.00169212,0.00133519,0.00171312,0.00173036,0.00165456,0.00184466,0.00212059,0.00148751,0.00182921
617,2.245,Lipides,Lipides,Acetone,Lipides.30,2.225,2.245,0.00290301,0.00205953,0.00228175,0.00180173,0.0006298,0.00157354,0.00207836,0.00122264,0.00183003,0.00223556,0.00177953,0.0028756,0.00244002,0.00225452,0.00259191,0.00218728,0.0017425,0.00262433,0.0020367,0.00107797,0.00236482,0.00275076,0.0015334,0.00220312,0.00169922,0.00191051,0.00298859,0.00220035,0.00179091,0.00406914,0.00144098,0.00184558,0.00173902,0.00187739,0.00183443,0.00226542,0.00218439,0.00145609,0.00218269,0.00209479,0.00171813,0.00200735,0.00220566,0.00147796,0.00214483,0.00234975,0.00192999,0.00229063,0.00312547,0.00177225,0.00236643
618,2.235,Lipides methionine,Lipides+methionine,Acetone,,2.225,2.245,0.00217828,0.00170653,0.00216671,0.00143315,0.0007338,0.00146515,0.00165391,0.00112201,0.00173228,0.00181781,0.00156883,0.00258198,0.00187924,0.00185976,0.002341,0.00176128,0.00144227,0.00233997,0.0016163,0.00110772,0.00228246,0.00211643,0.00142948,0.00197808,0.0015136,0.0017745,0.00269044,0.00166554,0.0014722,0.00341659,0.00117976,0.00156882,0.00151278,0.00158453,0.00161556,0.00212317,0.00176354,0.00131132,0.00216565,0.00164348,0.00151176,0.00179517,0.00178697,0.0013219,0.00191288,0.00180957,0.00162597,0.00187404,0.00235642,0.00159308,0.00222768
619,2.225,Lipides methionine,Lipides+methionine,Acetone,,2.225,2.245,0.00104493,0.00090401,0.00124198,0.00075976,0.00051883,0.00086078,0.00086841,0.00070214,0.0009856,0.00091715,0.0008413,0.00137367,0.00095801,0.00098603,0.00131872,0.00094144,0.00075781,0.00125705,0.00079238,0.00066059,0.00132224,0.00097006,0.00076678,0.00105384,0.00087948,0.00091329,0.00142231,0.00082676,0.00076282,0.00167049,0.0006893,0.00081435,0.00082455,0.00088103,0.0009183,0.00119441,0.00090991,0.0007812,0.00126217,0.000808,0.00085896,0.00103101,0.00099683,0.000792,0.00108865,0.00094588,0.00088882,0.00096908,0.00115817,0.00098292,0.00126978
620,2.215,methionine,methionine,methionine,,2.195,2.215,0.00057651,0.0005491,0.00061009,0.00052586,0.0004585,0.00051104,0.00056757,0.00050894,0.00053926,0.00053827,0.00049329,0.00061597,0.00058111,0.00053043,0.00063083,0.00054783,0.00050781,0.00054673,0.00053288,0.00049289,0.00064058,0.0005755,0.00052453,0.00053548,0.00057858,0.0005461,0.00064881,0.00052832,0.00050605,0.00069831,0.00052655,0.00051916,0.00051537,0.00057461,0.00055129,0.00056701,0.00058759,0.0005728,0.00058228,0.00053011,0.00056435,0.0005599,0.00063985,0.00057377,0.00055656,0.00058597,0.00056793,0.00055812,0.00061116,0.00060397,0.00061344
621,2.205,methionine,methionine,methionine,,2.195,2.215,0.00044556,0.00045249,0.00048392,0.0004675,0.00045155,0.00043709,0.00046806,0.00044955,0.00042492,0.00044245,0.00041629,0.00045621,0.00048359,0.0004379,0.00046061,0.00046175,0.00046282,0.00042571,0.00046507,0.00047092,0.00049301,0.00044959,0.00046315,0.00041417,0.00050914,0.00047395,0.00048332,0.00045508,0.00042498,0.00047638,0.00047134,0.00042385,0.00042393,0.0004756,0.0004608,0.00044174,0.00052202,0.00051558,0.00046181,0.00043842,0.00051695,0.00048383,0.00052934,0.00052601,0.00044572,0.00051559,0.00047858,0.00047206,0.00047946,0.00048843,0.00048113
622,2.195,methionine,methionine,methionine,,2.195,2.215,0.00042402,0.00042529,0.00046102,0.00048133,0.0004459,0.00040574,0.00046931,0.00042136,0.00041126,0.00042228,0.00040064,0.00041207,0.00045066,0.0004178,0.00039971,0.00045709,0.00045017,0.00039234,0.00044759,0.000453,0.00042473,0.00043612,0.00045448,0.00036586,0.00052045,0.00046735,0.00042959,0.00045625,0.00041153,0.00041315,0.0004885,0.00041856,0.00041586,0.00046682,0.00045607,0.00042885,0.00053017,0.00052763,0.00044996,0.00043485,0.00052576,0.00046427,0.00053697,0.00051008,0.00042254,0.00051016,0.00049559,0.0004595,0.00045083,0.00048429,0.00043231
623,2.185,Glutamine methionine,Glutamine+methionine,Glutamine methionine,,2.105,2.185,0.00041489,0.00040165,0.00041886,0.00048663,0.00043423,0.00040316,0.00049751,0.00044122,0.00039475,0.00044942,0.00037815,0.00036766,0.00044476,0.00039853,0.00036772,0.00047596,0.00044347,0.0003992,0.00044453,0.00040969,0.00039239,0.00043244,0.00043898,0.00035056,0.00054983,0.0004562,0.00041525,0.00046548,0.00040234,0.00037071,0.00048206,0.0004316,0.00039505,0.00048431,0.00046981,0.00040748,0.00052303,0.00052876,0.000441,0.00043422,0.00051207,0.00044722,0.00054985,0.00049932,0.00037388,0.00053335,0.00049316,0.00044301,0.00043346,0.00047549,0.00040491
624,2.175,Glutamine methionine,Glutamine+methionine,Glutamine methionine,,2.105,2.185,0.00045245,0.00045235,0.00047457,0.00054583,0.000512,0.00046095,0.00053466,0.00051223,0.00045068,0.00049748,0.00046539,0.00045487,0.00047462,0.00047115,0.00042061,0.00051718,0.00051542,0.00048393,0.00044055,0.00046755,0.00041781,0.00047748,0.00051067,0.00041856,0.00063056,0.00052718,0.00050652,0.00051624,0.00044884,0.00040371,0.00053783,0.00044047,0.00039898,0.00057759,0.00053741,0.00047555,0.00055081,0.00057729,0.00050505,0.00050115,0.00055789,0.00053739,0.00061647,0.00059412,0.00045046,0.00056033,0.00053217,0.00051105,0.00043635,0.00052384,0.00046443
625,2.165,Glutamine methionine,Glutamine+methionine,Glutamine methionine,,2.105,2.185,0.00093802,0.0007552,0.00076594,0.0011574,0.00090942,0.00073881,0.00113408,0.00096112,0.00077346,0.00109549,0.00084681,0.0006988,0.00091873,0.00087839,0.0006811,0.00106032,0.00092438,0.00077889,0.00090346,0.00079289,0.00064257,0.00093171,0.00087743,0.00065262,0.00126194,0.0009333,0.00081017,0.0009419,0.00075595,0.0006455,0.00102046,0.00073518,0.00061634,0.00116536,0.00094784,0.00077483,0.00105139,0.00092758,0.0008139,0.00103054,0.00100261,0.00080384,0.00121487,0.00096374,0.00070967,0.00110858,0.00093559,0.00081813,0.00083147,0.00086696,0.00075684
626,2.155,Glutamine methionine,Glutamine+methionine,Glutamine methionine,,2.105,2.185,0.00146415,0.00113371,0.00118769,0.00183349,0.00139728,0.00121949,0.00179978,0.00151649,0.00124516,0.00176239,0.00133402,0.0011387,0.00142813,0.001368,0.00111442,0.00172338,0.00143836,0.00123748,0.00141187,0.0011942,0.0010314,0.0014602,0.00136131,0.00103374,0.0020337,0.0014776,0.00129706,0.00142694,0.00115143,0.00101355,0.00154152,0.00111415,0.00098577,0.00173546,0.0014393,0.00120727,0.00167086,0.0014181,0.00129605,0.00159851,0.00154697,0.00125011,0.00189866,0.00151236,0.00112575,0.00167733,0.00137283,0.00130023,0.00128028,0.0012678,0.00122996
627,2.145,Glutamine methionine,Glutamine+methionine,Glutamine methionine,,2.105,2.185,0.00231386,0.00174673,0.00174149,0.00276768,0.00197153,0.00158548,0.00274307,0.00208906,0.00166851,0.00262687,0.00190914,0.00149445,0.0021836,0.00196392,0.00159165,0.00278852,0.00202226,0.00170981,0.00226819,0.00186344,0.00149307,0.00219832,0.00193858,0.00150014,0.00303518,0.0022318,0.0018485,0.00225371,0.00161856,0.00138242,0.00238352,0.00161812,0.0013719,0.00248005,0.0019011,0.00161061,0.0026984,0.00191597,0.0017283,0.00242111,0.00207411,0.00165496,0.00269626,0.00211387,0.00154223,0.00256843,0.0019503,0.00169425,0.00202702,0.00175943,0.00165521
628,2.135,Glutamine methionine,Glutamine+methionine,Glutamine methionine,,2.105,2.185,0.00174296,0.00146567,0.00145093,0.00210102,0.00172277,0.00139754,0.00207551,0.00181148,0.00140331,0.00203645,0.00155642,0.00128378,0.0017617,0.00169238,0.00138736,0.00199835,0.00159943,0.00129773,0.00176783,0.00157081,0.00133157,0.00170866,0.00168744,0.00123936,0.00230082,0.00177594,0.00150108,0.0017662,0.00145024,0.0011935,0.00183101,0.00154697,0.0012981,0.00194403,0.00173421,0.0014658,0.00201383,0.00176418,0.00151755,0.00188997,0.00187584,0.00154047,0.00219535,0.00189039,0.00141531,0.00199153,0.00173244,0.00155411,0.00161794,0.00167042,0.00146936
629,2.125,Glutamine methionine,Glutamine+methionine,Glutamine methionine,,2.105,2.185,0.00179826,0.00199279,0.00188957,0.00227161,0.0023549,0.00183384,0.00217793,0.00238208,0.00171557,0.00210268,0.00192809,0.0016713,0.00210526,0.00221871,0.00183786,0.00197481,0.00194184,0.00143914,0.00208993,0.00228078,0.00195581,0.00193394,0.00223728,0.0016438,0.0023578,0.00225471,0.00186449,0.00205416,0.00201308,0.00149795,0.00216197,0.00233594,0.00205909,0.00217132,0.00236788,0.00198587,0.00222426,0.00252438,0.00201478,0.0021138,0.00248117,0.00217065,0.00248294,0.0026724,0.00199939,0.00224303,0.00239136,0.00212174,0.00197987,0.00243374,0.00197393
630,2.115,Glutamine methionine,Glutamine+methionine,Glutamine methionine,,2.105,2.185,0.00188828,0.00204626,0.00192578,0.00222973,0.00228829,0.00171941,0.00221232,0.00233004,0.00163236,0.00207717,0.00189002,0.0015982,0.00221585,0.0021753,0.00176815,0.00195669,0.00185414,0.00132566,0.00222971,0.00237864,0.00196174,0.00196674,0.00225612,0.00158362,0.00234675,0.00222677,0.00178914,0.00212102,0.00200242,0.00143018,0.00219474,0.00241073,0.00213595,0.00216518,0.00235707,0.00200138,0.00232272,0.00252917,0.00193988,0.00211245,0.00249772,0.00205463,0.00249635,0.00257336,0.00191633,0.00239814,0.00250595,0.00214231,0.0021971,0.00247871,0.00198043
631,2.105,Glutamine methionine,Glutamine+methionine,Glutamine methionine,,2.105,2.185,0.00140877,0.00163942,0.00154298,0.00170949,0.00186616,0.00146698,0.00170267,0.00189205,0.00137966,0.00157674,0.00148954,0.00135824,0.00169953,0.00169842,0.0014733,0.00152862,0.00157827,0.00119248,0.00168395,0.0018764,0.00156112,0.00163941,0.00193437,0.00139659,0.00177184,0.00170686,0.00146223,0.00165027,0.00164961,0.00122834,0.00169683,0.00188545,0.00169518,0.00169547,0.0019004,0.00162462,0.00172689,0.00202482,0.00157738,0.0016091,0.00199663,0.00177776,0.00191241,0.00211259,0.00166546,0.00175942,0.00191467,0.0016942,0.00162415,0.00201407,0.0015698
632,2.095,Lipides,Lipides,Acetamide,Lipides.31,1.965,2.095,0.00291705,0.0037915,0.00352789,0.00356122,0.0044118,0.0034645,0.00361552,0.00456376,0.00320132,0.00328606,0.00351286,0.00338356,0.00354611,0.00402121,0.00358399,0.00307327,0.00352537,0.00263199,0.00350718,0.00443957,0.00382629,0.00336445,0.00437067,0.00318371,0.00363145,0.00399133,0.00351794,0.00344626,0.00388407,0.00286682,0.00361075,0.00459122,0.00415761,0.00361819,0.00455556,0.00385064,0.00367478,0.0047905,0.00383541,0.00346353,0.00454446,0.00427079,0.00409589,0.00483734,0.00409329,0.00363051,0.00438184,0.00402872,0.00338347,0.00465795,0.00367316
633,2.085,Lipides,Lipides,Acetamide,Lipides.32,1.965,2.095,0.00443336,0.00497795,0.00481283,0.00490981,0.00527823,0.00431313,0.00501293,0.00549235,0.00418503,0.00469291,0.00453347,0.00414733,0.00515012,0.00519738,0.00463359,0.00457529,0.00461718,0.00367143,0.00522213,0.0055213,0.00480803,0.00473731,0.00544182,0.00407276,0.00514553,0.00516058,0.00439636,0.00488102,0.00476768,0.00380127,0.00498401,0.00569685,0.00510505,0.00492665,0.00552875,0.00481793,0.00528312,0.0057142,0.00468049,0.00493249,0.00589179,0.00487864,0.00560885,0.00575284,0.00483148,0.00526011,0.00570892,0.00493648,0.00493368,0.00563809,0.00468876
634,2.075,Lipides,Lipides,Acetamide,Lipides.33,1.965,2.095,0.00309317,0.00299644,0.00317493,0.00292831,0.0028221,0.00276871,0.00297284,0.00310976,0.00283448,0.00294027,0.00271597,0.00298475,0.00323684,0.00312904,0.00318146,0.00314167,0.00296688,0.0028991,0.0031391,0.00299272,0.00306003,0.0030002,0.00294737,0.00273307,0.00303843,0.00298449,0.00305598,0.00295918,0.0026985,0.00298902,0.00294131,0.00309633,0.00292826,0.00297874,0.00312765,0.00301644,0.00311947,0.00303351,0.0029562,0.00304338,0.00323993,0.00294151,0.00323209,0.0032452,0.00298661,0.00320159,0.00305278,0.00292145,0.00320381,0.00306088,0.0029592
635,2.065,Lipides,Lipides,Acetamide,Lipides.34,1.965,2.095,0.00306557,0.00280036,0.00324977,0.00267234,0.00236139,0.0026823,0.00268512,0.00280249,0.00284287,0.00262143,0.0025613,0.00344041,0.00300147,0.00307412,0.00343783,0.00286614,0.00279845,0.00339372,0.00272817,0.00247147,0.00333405,0.00290203,0.00262292,0.00291764,0.0027051,0.00287131,0.0035788,0.00270365,0.00246325,0.00376619,0.00245325,0.00283984,0.00273136,0.00273063,0.00304042,0.00315328,0.00270622,0.00263882,0.00320232,0.00275766,0.00297729,0.003076,0.00297342,0.0030077,0.00310147,0.00286657,0.00275645,0.00288089,0.00324356,0.00282666,0.00317362
636,2.055,Lipides,Lipides,Acetamide,Lipides.35,1.995,2.095,0.00351591,0.00355139,0.00444421,0.00296454,0.0026662,0.00370561,0.00296446,0.00315789,0.00386424,0.00312715,0.00326913,0.00486748,0.0034574,0.0039284,0.0048194,0.00348953,0.00352546,0.00494413,0.00307662,0.00290215,0.00448953,0.00341962,0.00323283,0.00404561,0.00314893,0.00347066,0.00474859,0.00301555,0.0030482,0.00498283,0.00281604,0.00324287,0.00341624,0.00322261,0.00354603,0.00425452,0.00311346,0.00318315,0.00438015,0.0031855,0.00335559,0.00397672,0.00340215,0.00351009,0.00426928,0.00321142,0.00316052,0.00354537,0.00358711,0.00338602,0.00408492
637,2.045,Lipides,Lipides,Acetamide,Lipides.36,1.965,2.095,0.00497823,0.00560729,0.00700208,0.00425585,0.00438248,0.00617487,0.00449526,0.00517359,0.00668223,0.00475775,0.00507717,0.0069378,0.00501359,0.00579614,0.00737416,0.00546781,0.00591784,0.00754022,0.00466989,0.00456199,0.00634086,0.00461117,0.00471201,0.00628165,0.00472646,0.00515604,0.00653064,0.00436237,0.00478875,0.00671721,0.00447005,0.00472165,0.00536269,0.00476209,0.00501529,0.00621979,0.00465072,0.00476421,0.0064555,0.00466713,0.00481638,0.00560761,0.00464846,0.00511914,0.00622849,0.00444566,0.00451292,0.0051564,0.00438401,0.00482047,0.0059465
638,2.035,Lipides,Lipides,Acetamide,Lipides.37,1.965,2.095,0.00408986,0.00410762,0.00481392,0.00312995,0.00262238,0.00381877,0.00356381,0.00332042,0.00436849,0.00393234,0.00379233,0.00482133,0.00392845,0.00401042,0.00489786,0.00402388,0.00393415,0.00476395,0.00368438,0.00314315,0.00446934,0.00385465,0.00347217,0.00456174,0.00338796,0.00378246,0.0047554,0.00347889,0.00359618,0.0052817,0.00328059,0.00346925,0.00372406,0.00349877,0.00334303,0.00435762,0.0037098,0.00333738,0.00437702,0.00355459,0.00334126,0.00381954,0.00353002,0.00334564,0.00410897,0.00354859,0.003472,0.00384519,0.00367629,0.00342268,0.0043815
639,2.025,Lipides,Lipides,Acetamide,Lipides.38,1.965,2.095,0.00425372,0.00394105,0.0039135,0.00308847,0.00240845,0.00337957,0.00373037,0.00300908,0.00371728,0.00382101,0.0035788,0.0045112,0.00390375,0.00365563,0.00426416,0.00356732,0.00359681,0.0040638,0.00341764,0.00286579,0.0039099,0.00415833,0.00325627,0.00424233,0.00301236,0.00361276,0.00455949,0.00356358,0.00370363,0.00541067,0.0030744,0.0033577,0.00347651,0.00337476,0.0030529,0.00385742,0.00356916,0.00304025,0.00367673,0.00340899,0.00302322,0.00345989,0.00349911,0.00312887,0.00375641,0.00343008,0.00326117,0.00375022,0.00414038,0.00327874,0.00408854
640,2.015,Lipides,Lipides,Acetamide,Lipides.39,1.965,2.095,0.00477636,0.00441015,0.00417497,0.00338576,0.00321085,0.00394546,0.00409131,0.00356988,0.0040783,0.00412415,0.00411652,0.00484184,0.00437122,0.00394694,0.00441586,0.00390937,0.00405581,0.00428891,0.00366113,0.00358256,0.00429996,0.00454634,0.00370962,0.00453183,0.00338441,0.00415794,0.00492887,0.00382141,0.00428966,0.00541764,0.00372929,0.00371103,0.00398536,0.00402841,0.00347758,0.00425396,0.00384183,0.00359133,0.00388572,0.00387398,0.00326934,0.00385079,0.00396507,0.00361491,0.00418207,0.00381549,0.00338661,0.00405271,0.00495441,0.00376588,0.00446345
